dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
nginx:REQ,18722.926000,1,random,Random-candidate,96,24,0.250000,9.000000,0.093750,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,2,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,2,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,2,random,Random-candidate,96,23,0.239583,4.000000,0.041667,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,3,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,3,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,3,random,Random-candidate,96,23,0.239583,3.000000,0.031250,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,4,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,4,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,4,random,Random-candidate,96,30,0.312500,23.000000,0.239583,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,5,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,5,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,5,random,Random-candidate,96,30,0.312500,17.000000,0.177083,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,6,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,6,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,6,random,Random-candidate,96,21,0.218750,1.000000,0.010417,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,7,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,7,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,7,random,Random-candidate,96,39,0.406250,34.000000,0.354167,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,8,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,8,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,8,random,Random-candidate,96,26,0.270833,10.000000,0.104167,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,18722.926000,9,exhaustive,Exhaustive,96,96,1.000000,19.200000,0.200000,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Exhaustive reference baseline.
nginx:REQ,18722.926000,9,balanced,Balanced (Ours),96,20,0.208333,11.000000,0.114583,C57|C58|C74|C76|C79,C57|C58|C74|C76|C79,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,18722.926000,9,random,Random-candidate,96,23,0.239583,3.000000,0.031250,C57|C58|C70|C73|C74|C76,C57|C58|C74|C76|C79,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19494.204000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,0,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,0,random,Random-candidate,96,16,0.166667,2.000000,0.020833,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,1,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,1,random,Random-candidate,96,24,0.250000,9.000000,0.093750,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,2,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,2,random,Random-candidate,96,23,0.239583,4.000000,0.041667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,3,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,3,random,Random-candidate,96,23,0.239583,3.000000,0.031250,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,4,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,4,random,Random-candidate,96,30,0.312500,20.000000,0.208333,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,5,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,5,random,Random-candidate,96,30,0.312500,17.000000,0.177083,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,6,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,6,random,Random-candidate,96,21,0.218750,1.000000,0.010417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,7,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,7,random,Random-candidate,96,39,0.406250,17.000000,0.177083,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,8,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,8,random,Random-candidate,96,26,0.270833,10.000000,0.104167,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19494.204000,9,balanced,Balanced (Ours),96,32,0.333333,13.000000,0.135417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19494.204000,9,random,Random-candidate,96,23,0.239583,3.000000,0.031250,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19624.696000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,0,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,0,random,Random-candidate,96,15,0.156250,2.000000,0.020833,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,1,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,1,random,Random-candidate,96,24,0.250000,9.000000,0.093750,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19624.696000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,2,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,2,random,Random-candidate,96,19,0.197917,4.000000,0.041667,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,3,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,3,random,Random-candidate,96,22,0.229167,3.000000,0.031250,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,4,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,4,random,Random-candidate,96,23,0.239583,14.000000,0.145833,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,5,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,5,random,Random-candidate,96,28,0.291667,18.000000,0.187500,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,6,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,6,random,Random-candidate,96,21,0.218750,1.000000,0.010417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19624.696000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,7,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,7,random,Random-candidate,96,39,0.406250,17.000000,0.177083,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19624.696000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,8,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,8,random,Random-candidate,96,26,0.270833,10.000000,0.104167,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19624.696000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19624.696000,9,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19624.696000,9,random,Random-candidate,96,23,0.239583,3.000000,0.031250,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19630.832000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,0,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,0,random,Random-candidate,96,16,0.166667,2.000000,0.020833,C52|C57|C58|C70|C73|C74,C57|C58|C70|C73|C74|C76,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19630.832000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,1,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,1,random,Random-candidate,96,24,0.250000,9.000000,0.093750,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19630.832000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,2,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,2,random,Random-candidate,96,19,0.197917,4.000000,0.041667,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,3,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,3,random,Random-candidate,96,22,0.229167,3.000000,0.031250,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,4,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,4,random,Random-candidate,96,23,0.239583,14.000000,0.145833,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,5,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,5,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,5,random,Random-candidate,96,27,0.281250,18.000000,0.187500,C52|C57|C58|C70|C74,C57|C58|C70|C73|C74|C76,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19630.832000,6,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,6,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,6,random,Random-candidate,96,21,0.218750,1.000000,0.010417,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19630.832000,7,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,7,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,7,random,Random-candidate,96,39,0.406250,17.000000,0.177083,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19630.832000,8,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,8,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,8,random,Random-candidate,96,26,0.270833,10.000000,0.104167,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19630.832000,9,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C57|C58|C70|C73|C74|C76,C57|C58|C70|C73|C74|C76,exact,Exhaustive reference baseline.
nginx:REQ,19630.832000,9,balanced,Balanced (Ours),96,25,0.260417,13.000000,0.135417,C57|C58|C70|C74|C76,C57|C58|C70|C73|C74|C76,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19630.832000,9,random,Random-candidate,96,24,0.250000,3.000000,0.031250,C52|C57|C58|C70|C73|C74,C57|C58|C70|C73|C74|C76,overlap_partial,Search and exhaustive frontiers partially overlap; search still returns feasible representatives.
nginx:REQ,19632.992000,0,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,0,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,0,random,Random-candidate,96,16,0.166667,2.000000,0.020833,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Search frontier exactly matches exhaustive frontier.
nginx:REQ,19632.992000,1,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,1,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,1,random,Random-candidate,96,29,0.302083,17.000000,0.177083,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,2,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,2,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,2,random,Random-candidate,96,25,0.260417,4.000000,0.041667,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,3,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,3,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,3,random,Random-candidate,96,26,0.270833,3.000000,0.031250,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,4,exhaustive,Exhaustive,96,96,1.000000,16.000000,0.166667,C52|C57|C58|C70|C73|C74,C52|C57|C58|C70|C73|C74,exact,Exhaustive reference baseline.
nginx:REQ,19632.992000,4,balanced,Balanced (Ours),96,28,0.291667,13.000000,0.135417,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
nginx:REQ,19632.992000,4,random,Random-candidate,96,27,0.281250,14.000000,0.145833,C52|C57|C58|C70|C74,C52|C57|C58|C70|C73|C74,subset_sound,Search answers are a feasible subset of exhaustive frontier; conservative under pruning.
